ID,y_value
versailles_vetements_ca_base_100k_2025-01-25,362.0346576491914
versailles_vetements_ca_base_100k_2025-01-27,362.0346576491914
versailles_vetements_ca_base_100k_2025-01-28,362.0346576491914
versailles_vetements_ca_base_100k_2025-01-29,362.0346576491914
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-01,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-02,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-03,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-04,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-05,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-06,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-07,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-08,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-09,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-10,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-11,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-12,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-13,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-14,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-15,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-16,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-17,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-18,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-19,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-20,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-21,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-22,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-23,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-24,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-25,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-26,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-27,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-28,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-29,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-30,293.81602536902693
viroflay_accessoiresdeco_ca_ttc_base_100k_2024-12-31,293.81602536902693
volailler_paris_ca_ttc_base_100k_2024-12-01,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-02,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-03,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-04,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-05,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-06,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-07,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-08,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-09,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-10,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-11,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-12,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-13,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-14,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-15,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-16,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-17,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-18,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-19,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-20,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-21,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-22,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-23,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-24,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-26,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-27,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-28,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-29,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-30,330.6064921859178
volailler_paris_ca_ttc_base_100k_2024-12-31,330.6064921859178
volailler_paris_ca_ttc_base_100k_2025-01-02,330.6064921859178
volailler_paris_ca_ttc_base_100k_2025-01-03,330.6064921859178
volailler_paris_ca_ttc_base_100k_2025-01-04,330.6064921859178
volailler_paris_ca_ttc_base_100k_2025-01-05,330.6064921859178
volailler_paris_ca_ttc_base_100k_2025-01-07,330.6064921859178
volailler_paris_ca_ttc_base_100k_2025-01-08,330.6064921859178
volailler_paris_ca_ttc_base_100k_2025-01-09,330.6064921859178
volailler_paris_ca_ttc_base_100k_2025-01-10,330.6064921859178
volailler_paris_ca_ttc_base_100k_2025-01-11,330.6064921859178
volailler_paris_ca_ttc_base_100k_2025-01-12,330.6064921859178
volailler_paris_ca_ttc_base_100k_2025-01-14,330.6064921859178
volailler_paris_ca_ttc_base_100k_2025-01-15,330.6064921859178
volailler_paris_ca_ttc_base_100k_2025-01-16,330.6064921859178
volailler_paris_ca_ttc_base_100k_2025-01-17,330.6064921859178
volailler_paris_ca_ttc_base_100k_2025-01-18,330.6064921859178
volailler_paris_ca_ttc_base_100k_2025-01-19,330.6064921859178
volailler_paris_ca_ttc_base_100k_2025-01-21,330.6064921859178
volailler_paris_ca_ttc_base_100k_2025-01-22,330.6064921859178
volailler_paris_ca_ttc_base_100k_2025-01-23,330.6064921859178
volailler_paris_ca_ttc_base_100k_2025-01-24,330.6064921859178
volailler_paris_ca_ttc_base_100k_2025-01-25,330.6064921859178
volailler_paris_ca_ttc_base_100k_2025-01-26,330.6064921859178
volailler_paris_ca_ttc_base_100k_2025-01-28,330.6064921859178
volailler_versailles_ca_ttc_base_100k_2024-12-01,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-02,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-03,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-04,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-05,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-06,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-07,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-08,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-09,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-10,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-11,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-12,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-13,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-14,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-15,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-16,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-17,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-18,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-19,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-20,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-21,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-22,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-23,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-24,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-26,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-27,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-28,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-29,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-30,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2024-12-31,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2025-01-02,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2025-01-03,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2025-01-04,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2025-01-05,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2025-01-07,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2025-01-08,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2025-01-09,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2025-01-10,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2025-01-11,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2025-01-12,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2025-01-14,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2025-01-15,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2025-01-16,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2025-01-17,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2025-01-18,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2025-01-19,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2025-01-21,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2025-01-22,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2025-01-23,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2025-01-24,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2025-01-25,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2025-01-26,307.7963564088842
volailler_versailles_ca_ttc_base_100k_2025-01-28,307.7963564088842
