date,y_value,series_name,train_valid_test
2019-10-01,95.53300892467477,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-02,167.27735275573005,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-03,112.65328082107689,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-04,324.2447075185991,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-05,370.16676279872746,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-06,93.73585331124029,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-08,73.7779672883627,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-09,71.41328884963312,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-10,91.74952342270745,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-11,243.08894350140017,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-12,399.0631333200028,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-13,84.277139556322,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-14,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-15,58.265676730296704,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-16,345.24305205451776,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-17,319.23158922849245,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-18,289.4366409004998,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-19,850.8113022549005,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-20,95.4857153559002,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-22,62.42751078246074,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-23,160.23061100831592,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-24,213.48316944850592,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-25,299.65205175581156,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-26,107.35640111832267,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-27,109.62649241950304,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-29,144.7183204502499,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-30,224.88091952318246,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-10-31,186.24207383434123,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-01,37.456506469476444,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-02,124.1456180333026,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-03,51.5499899643047,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-05,59.35342881211229,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-06,86.12158873853106,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-07,129.01685561708555,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-08,150.8664843909468,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-09,472.69921990204176,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-10,182.08023978217716,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-12,71.88622453737904,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-13,231.6911934267236,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-14,146.61006320123357,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-15,134.78667100758568,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-16,409.3305671009666,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-17,175.45914015373435,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-19,43.98301896037007,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-20,73.30503160061679,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-21,24.592655762787565,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-22,146.2317146510368,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-23,769.2298961187303,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-24,146.13712751348763,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-26,166.3787749490128,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-27,156.06877695615188,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-28,185.34349602762398,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-29,215.89514145601007,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-11-30,649.7190478253376,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-01,145.285843275545,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-03,111.13988662028996,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-04,155.83230911227892,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-05,361.08639759400586,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-06,502.96710391778026,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-07,1072.4289655326363,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-08,423.60849551401583,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-09,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-10,204.5446849501081,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-11,789.4242499854807,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-12,276.7146709001347,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-13,676.0142720640105,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-14,1607.7448704922372,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-15,795.4778267886285,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-16,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-17,891.8148263824714,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-18,629.9503360775584,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-19,617.1810725084188,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-20,1228.4504489200135,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-21,1739.7412209421218,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-22,1033.0334227434014,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-23,879.6603792074012,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-24,967.9574721095636,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-27,565.6310825441141,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-28,288.9637052127539,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-29,94.58713754918296,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2019-12-31,277.14031301910603,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-07,51.83375137695225,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-08,197.30876892759562,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-09,258.7904083345646,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-10,244.6023377021871,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-11,494.64343581345224,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-12,166.1896006739144,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-13,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-14,171.29730610157029,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-15,181.5127169568821,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-16,144.52914617515154,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-17,213.57775658605507,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-18,418.7609047146202,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-19,119.65272899971643,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-21,52.11751278959981,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-22,203.07858431809575,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-23,119.93649041236398,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-24,223.84046101014144,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-25,707.5117888678884,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-26,77.46686565278083,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-28,66.11640914687888,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-29,132.98951539415123,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-30,162.92634442846762,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-01-31,123.057865951487,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-01,429.8039530234872,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-02,80.9665897421006,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-04,104.04585130410125,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-05,305.70562855895923,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-06,97.99227450095353,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-07,108.01851108116693,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-08,221.45213578702456,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-09,81.58140613617029,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-10,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-11,30.26788401573854,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-12,123.19974665781078,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-13,141.02942208583175,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-14,182.45858833237392,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-15,188.18111015409949,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-16,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-19,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-25,31.024581116132005,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-26,173.28363599010314,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-27,143.81974264353266,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-28,187.51900019125517,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-02-29,462.7675704593776,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-01,110.71424450131865,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-03,93.64126617369111,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-04,105.9375940550849,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-05,45.87476171135373,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-06,72.83209591287086,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-07,437.93844685271705,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-08,166.56794922411115,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-09,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-10,30.078709740640175,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-11,113.1262165088228,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-12,79.45319554131368,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-13,120.4094261001099,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-14,294.165997777959,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-15,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-16,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-19,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-29,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-03-31,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-09,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-10,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-12,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-13,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-14,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-15,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-16,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-19,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-29,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-04-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-09,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-10,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-12,462.24734120285706,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-13,508.4058643268583,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-14,304.4759957708199,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-15,372.53144123745705,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-16,718.7203646674666,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-17,88.91190929623197,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-19,204.59197851888268,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-20,392.0636851413633,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-21,302.48966588228706,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-22,636.8551971186487,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-23,448.62679339577477,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-24,207.335005507809,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-26,197.59253034024314,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-27,390.07735525283044,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-28,344.2971806790259,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-29,304.6651700459183,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-30,619.1674023969516,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-05-31,301.2600330941477,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-02,184.6340924960051,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-03,429.75665945471275,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-04,298.1859511237992,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-05,619.2619895345008,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-06,1264.251680482379,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-07,530.1609059631704,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-09,167.65570130592678,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-10,153.0892821233526,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-11,250.56132736778562,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-12,350.0669960695261,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-13,569.6983294587288,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-14,94.39796327408457,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-15,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-16,201.56519011730882,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-17,201.84895152995642,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-18,315.6845715703981,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-19,500.1767833600794,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-20,809.4767231459077,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-21,266.54655361359755,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-23,208.37546402085005,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-24,526.2828333236539,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-25,146.70465033878273,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-26,521.4588893086456,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-27,733.9016002441105,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-28,102.6270442408635,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-29,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-06-30,387.3343282639041,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-01,387.8072639516501,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-02,323.4407168494311,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-03,253.5881157693595,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-04,451.369820384701,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-07,94.11420186143702,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-08,194.66032907621852,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-09,145.00208186289748,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-10,302.67884015738537,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-11,243.04164993262555,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-12,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-13,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-14,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-15,166.8990042055333,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-16,157.4875840193896,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-17,242.3795399697813,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-18,433.16179640648323,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-19,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-21,83.99337814367445,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-22,272.78930469184354,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-23,119.46355472461805,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-24,87.30392795789585,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-25,299.41558391193865,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-29,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-07-31,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-09,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-10,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-12,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-13,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-14,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-15,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-16,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-19,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-25,24.592655762787565,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-26,91.56034914760907,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-27,38.68613925761582,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-28,95.24924751202724,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-29,273.54600179223706,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-30,50.84058643268583,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-08-31,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-01,171.10813182647195,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-02,255.2906842452448,viroflay_accessoiresdeco_ca_ttc_base_100k,train
