date,y_value,series_name,train_valid_test
2023-01-14,304.12923282370735,limoges_moulinhydro_prod_base_100k,train
2023-01-15,296.4848976870869,limoges_moulinhydro_prod_base_100k,train
2023-01-16,298.53477526562193,limoges_moulinhydro_prod_base_100k,train
2023-01-17,257.0888129746147,limoges_moulinhydro_prod_base_100k,train
2023-01-18,332.48587266011015,limoges_moulinhydro_prod_base_100k,train
2023-01-19,315.9587346831705,limoges_moulinhydro_prod_base_100k,train
2023-01-20,315.80926444306897,limoges_moulinhydro_prod_base_100k,train
2023-01-21,303.06158825155376,limoges_moulinhydro_prod_base_100k,train
2023-01-22,284.03616197577446,limoges_moulinhydro_prod_base_100k,train
2023-01-23,310.34292423364207,limoges_moulinhydro_prod_base_100k,train
2023-01-24,313.78073975597704,limoges_moulinhydro_prod_base_100k,train
2023-01-25,315.65979420296765,limoges_moulinhydro_prod_base_100k,train
2023-01-26,311.9230382004296,limoges_moulinhydro_prod_base_100k,train
2023-01-27,306.8196971455348,limoges_moulinhydro_prod_base_100k,train
2023-01-28,293.02572927330874,limoges_moulinhydro_prod_base_100k,train
2023-01-29,284.2710437816483,limoges_moulinhydro_prod_base_100k,train
2023-01-30,289.054091464897,limoges_moulinhydro_prod_base_100k,train
2023-01-31,284.9543363078267,limoges_moulinhydro_prod_base_100k,train
2023-02-01,24.08606154778782,limoges_moulinhydro_prod_base_100k,train
2023-02-01,261.5729201776603,limoges_moulinhydro_prod_base_100k,train
2023-02-02,250.8751215646801,limoges_moulinhydro_prod_base_100k,train
2023-02-03,232.40487046642082,limoges_moulinhydro_prod_base_100k,train
2023-02-04,241.75743691848731,limoges_moulinhydro_prod_base_100k,train
2023-02-05,216.62508368998886,limoges_moulinhydro_prod_base_100k,train
2023-02-06,236.18433225184495,limoges_moulinhydro_prod_base_100k,train
2023-02-07,261.0604507830265,limoges_moulinhydro_prod_base_100k,train
2023-02-08,288.75515098469384,limoges_moulinhydro_prod_base_100k,train
2023-02-09,281.9008728314671,limoges_moulinhydro_prod_base_100k,train
2023-02-10,256.68310803719635,limoges_moulinhydro_prod_base_100k,train
2023-02-11,221.1946024588068,limoges_moulinhydro_prod_base_100k,train
2023-02-12,188.75956035677686,limoges_moulinhydro_prod_base_100k,train
2023-02-13,208.98074855336827,limoges_moulinhydro_prod_base_100k,train
2023-02-14,206.14081399143942,limoges_moulinhydro_prod_base_100k,train
2023-02-15,205.86322640267943,limoges_moulinhydro_prod_base_100k,train
2023-02-16,207.48604615235303,limoges_moulinhydro_prod_base_100k,train
2023-02-17,219.67854716634852,limoges_moulinhydro_prod_base_100k,train
2023-02-18,201.7634712456092,limoges_moulinhydro_prod_base_100k,train
2023-02-19,140.67284882697356,limoges_moulinhydro_prod_base_100k,train
2023-02-20,225.16624026721857,limoges_moulinhydro_prod_base_100k,train
2023-02-21,223.22312714589884,limoges_moulinhydro_prod_base_100k,train
2023-02-22,225.87088568484006,limoges_moulinhydro_prod_base_100k,train
2023-02-23,220.959720652933,limoges_moulinhydro_prod_base_100k,train
2023-02-24,284.9329834163836,limoges_moulinhydro_prod_base_100k,train
2023-02-25,278.7833506807782,limoges_moulinhydro_prod_base_100k,train
2023-02-26,234.62557117650053,limoges_moulinhydro_prod_base_100k,train
2023-02-27,230.80340360819022,limoges_moulinhydro_prod_base_100k,train
2023-02-28,270.7973692810684,limoges_moulinhydro_prod_base_100k,train
2023-05-01,259.5657483820113,limoges_moulinhydro_prod_base_100k,train
2023-05-02,287.0896254521341,limoges_moulinhydro_prod_base_100k,train
2023-05-03,279.0075560409305,limoges_moulinhydro_prod_base_100k,train
2023-05-04,236.56868429782028,limoges_moulinhydro_prod_base_100k,train
2023-05-05,233.49386793001756,limoges_moulinhydro_prod_base_100k,train
2023-05-06,256.59769647142406,limoges_moulinhydro_prod_base_100k,train
2023-05-07,271.41660313291754,limoges_moulinhydro_prod_base_100k,train
2023-05-08,294.06134450829785,limoges_moulinhydro_prod_base_100k,train
2023-05-09,295.6094291379208,limoges_moulinhydro_prod_base_100k,train
2023-05-10,295.3852237777685,limoges_moulinhydro_prod_base_100k,train
2023-05-11,283.3742223410392,limoges_moulinhydro_prod_base_100k,train
2023-05-12,246.99957176776212,limoges_moulinhydro_prod_base_100k,train
2023-05-13,266.46273231812427,limoges_moulinhydro_prod_base_100k,train
2023-05-14,314.6135025222569,limoges_moulinhydro_prod_base_100k,train
2023-05-15,301.2892982617785,limoges_moulinhydro_prod_base_100k,train
2023-05-16,285.8191284112712,limoges_moulinhydro_prod_base_100k,train
2023-05-17,281.4844914483271,limoges_moulinhydro_prod_base_100k,train
2023-05-18,284.8582482963328,limoges_moulinhydro_prod_base_100k,train
2023-05-19,247.4373060423451,limoges_moulinhydro_prod_base_100k,train
2023-05-20,248.9213319976388,limoges_moulinhydro_prod_base_100k,train
2023-05-21,242.57952323904573,limoges_moulinhydro_prod_base_100k,train
2023-05-22,291.17870416348285,limoges_moulinhydro_prod_base_100k,train
2023-05-23,287.9117117726924,limoges_moulinhydro_prod_base_100k,train
2023-05-24,288.4668869502124,limoges_moulinhydro_prod_base_100k,train
2023-05-25,251.56909053658003,limoges_moulinhydro_prod_base_100k,train
2023-05-26,235.96012689169268,limoges_moulinhydro_prod_base_100k,train
2023-05-27,236.26974381761718,limoges_moulinhydro_prod_base_100k,train
2023-05-28,234.8177471994882,limoges_moulinhydro_prod_base_100k,train
2023-05-29,236.24839092617412,limoges_moulinhydro_prod_base_100k,train
2023-05-30,233.39777991852375,limoges_moulinhydro_prod_base_100k,train
2023-05-31,236.08824424035112,limoges_moulinhydro_prod_base_100k,train
2023-06-01,218.81375506290402,limoges_moulinhydro_prod_base_100k,train
2023-06-01,18.972044047171522,limoges_moulinhydro_prod_base_100k,train
2023-06-02,240.8926448150428,limoges_moulinhydro_prod_base_100k,train
2023-06-03,236.2163615890095,limoges_moulinhydro_prod_base_100k,train
2023-06-04,233.65401461584068,limoges_moulinhydro_prod_base_100k,train
2023-06-05,240.5723514433967,limoges_moulinhydro_prod_base_100k,train
2023-06-06,222.58254040260658,limoges_moulinhydro_prod_base_100k,train
2023-06-07,239.3445601854199,limoges_moulinhydro_prod_base_100k,train
2023-06-08,236.5153020692126,limoges_moulinhydro_prod_base_100k,train
2023-06-09,233.83551419310683,limoges_moulinhydro_prod_base_100k,train
2023-06-10,229.70372969887188,limoges_moulinhydro_prod_base_100k,train
2023-06-11,234.83910009093123,limoges_moulinhydro_prod_base_100k,train
2023-06-12,229.76778837320114,limoges_moulinhydro_prod_base_100k,train
2023-06-13,232.31945890064844,limoges_moulinhydro_prod_base_100k,train
2023-06-14,202.2332348573568,limoges_moulinhydro_prod_base_100k,train
2023-06-15,203.34358521239665,limoges_moulinhydro_prod_base_100k,train
2023-06-16,214.07341316254156,limoges_moulinhydro_prod_base_100k,train
2023-06-17,221.5469251676175,limoges_moulinhydro_prod_base_100k,train
2023-06-18,217.74611049075023,limoges_moulinhydro_prod_base_100k,train
2023-06-19,205.17993387650102,limoges_moulinhydro_prod_base_100k,train
2023-06-20,213.32606196203395,limoges_moulinhydro_prod_base_100k,train
2023-06-21,217.97031585090252,limoges_moulinhydro_prod_base_100k,train
2023-06-22,156.23910668897472,limoges_moulinhydro_prod_base_100k,train
2023-06-23,307.3748723230547,limoges_moulinhydro_prod_base_100k,train
2023-06-24,315.33950083132135,limoges_moulinhydro_prod_base_100k,train
2023-06-25,294.46704944571627,limoges_moulinhydro_prod_base_100k,train
2023-06-26,244.25572521732707,limoges_moulinhydro_prod_base_100k,train
2023-06-27,243.89272606279476,limoges_moulinhydro_prod_base_100k,train
2023-06-28,233.64333817011908,limoges_moulinhydro_prod_base_100k,train
2023-06-29,224.17333081511566,limoges_moulinhydro_prod_base_100k,train
2023-06-30,206.19419622004708,limoges_moulinhydro_prod_base_100k,train
2023-07-01,17.253136286004043,limoges_moulinhydro_prod_base_100k,train
2023-07-01,197.4928929569943,limoges_moulinhydro_prod_base_100k,train
2023-07-02,239.12035482526764,limoges_moulinhydro_prod_base_100k,train
2023-07-03,237.64700531569554,limoges_moulinhydro_prod_base_100k,train
2023-07-04,235.97080333741422,limoges_moulinhydro_prod_base_100k,train
2023-07-05,220.12695788665303,limoges_moulinhydro_prod_base_100k,train
2023-07-06,196.0088670017006,limoges_moulinhydro_prod_base_100k,train
2023-07-07,179.20414143600118,limoges_moulinhydro_prod_base_100k,train
2023-07-08,195.87007320732067,limoges_moulinhydro_prod_base_100k,train
2023-07-09,197.428834282665,limoges_moulinhydro_prod_base_100k,train
2023-07-10,203.86673105275196,limoges_moulinhydro_prod_base_100k,train
2023-07-11,132.43063272994684,limoges_moulinhydro_prod_base_100k,train
2023-07-12,195.01595754959766,limoges_moulinhydro_prod_base_100k,train
2023-07-13,194.03372454321627,limoges_moulinhydro_prod_base_100k,train
2023-07-14,202.72435136054753,limoges_moulinhydro_prod_base_100k,train
2023-07-15,171.91212900819124,limoges_moulinhydro_prod_base_100k,train
2023-07-16,219.83869385217162,limoges_moulinhydro_prod_base_100k,train
2023-07-17,227.52573477167832,limoges_moulinhydro_prod_base_100k,train
2023-07-18,221.68571896199748,limoges_moulinhydro_prod_base_100k,train
2023-07-19,196.15833724180217,limoges_moulinhydro_prod_base_100k,train
2023-07-20,220.97039709865444,limoges_moulinhydro_prod_base_100k,train
2023-07-21,226.16982616504313,limoges_moulinhydro_prod_base_100k,train
2023-07-22,225.3263869530416,limoges_moulinhydro_prod_base_100k,train
2023-07-23,225.39044562737087,limoges_moulinhydro_prod_base_100k,train
2023-07-24,225.66803321613085,limoges_moulinhydro_prod_base_100k,train
2023-07-25,225.41179851881392,limoges_moulinhydro_prod_base_100k,train
2023-07-26,226.03103237066307,limoges_moulinhydro_prod_base_100k,train
2023-07-27,225.92426791344778,limoges_moulinhydro_prod_base_100k,train
2023-07-28,210.763714988865,limoges_moulinhydro_prod_base_100k,train
2023-07-29,222.79606931703736,limoges_moulinhydro_prod_base_100k,train
2023-07-30,232.51163492363617,limoges_moulinhydro_prod_base_100k,train
2023-07-31,201.22964895953234,limoges_moulinhydro_prod_base_100k,train
2023-08-01,18.35281019532237,limoges_moulinhydro_prod_base_100k,train
2023-08-01,199.99118125583396,limoges_moulinhydro_prod_base_100k,train
2023-08-02,221.7818069734913,limoges_moulinhydro_prod_base_100k,train
2023-08-03,238.7680321164569,limoges_moulinhydro_prod_base_100k,train
2023-08-04,240.44423409473828,limoges_moulinhydro_prod_base_100k,train
2023-08-05,243.36958022243942,limoges_moulinhydro_prod_base_100k,train
2023-08-06,237.7430933271894,limoges_moulinhydro_prod_base_100k,train
2023-08-07,224.61106508969866,limoges_moulinhydro_prod_base_100k,train
2023-08-08,211.68188932091715,limoges_moulinhydro_prod_base_100k,train
2023-08-09,192.52834569647948,limoges_moulinhydro_prod_base_100k,train
2023-08-10,208.7138374103299,limoges_moulinhydro_prod_base_100k,train
2023-08-11,204.09093641290426,limoges_moulinhydro_prod_base_100k,train
2023-08-12,215.90976182664593,limoges_moulinhydro_prod_base_100k,train
2023-08-13,196.20104302468826,limoges_moulinhydro_prod_base_100k,train
2023-08-14,203.92011328135965,limoges_moulinhydro_prod_base_100k,train
2023-08-15,179.0119654130135,limoges_moulinhydro_prod_base_100k,train
2023-08-16,174.2822999583725,limoges_moulinhydro_prod_base_100k,train
2023-08-17,224.42956551243253,limoges_moulinhydro_prod_base_100k,train
2023-08-18,200.56770932479697,limoges_moulinhydro_prod_base_100k,train
2023-08-19,206.7173420604025,limoges_moulinhydro_prod_base_100k,train
2023-08-20,225.88156213056163,limoges_moulinhydro_prod_base_100k,train
2023-08-21,220.92769131576836,limoges_moulinhydro_prod_base_100k,train
2023-08-22,220.58604505267917,limoges_moulinhydro_prod_base_100k,train
2023-08-23,234.58286539361438,limoges_moulinhydro_prod_base_100k,train
2023-08-24,231.80698950601473,limoges_moulinhydro_prod_base_100k,train
2023-08-25,231.18775565416556,limoges_moulinhydro_prod_base_100k,train
2023-08-26,240.52964566051057,limoges_moulinhydro_prod_base_100k,train
2023-08-27,221.67504251627597,limoges_moulinhydro_prod_base_100k,train
2023-08-28,234.059719553259,limoges_moulinhydro_prod_base_100k,train
2023-08-29,223.7569494319757,limoges_moulinhydro_prod_base_100k,train
2023-08-30,219.73192939495618,limoges_moulinhydro_prod_base_100k,train
2023-08-31,225.03812291856016,limoges_moulinhydro_prod_base_100k,train
2023-09-01,18.374163086765446,limoges_moulinhydro_prod_base_100k,train
2023-09-01,200.85597335927852,limoges_moulinhydro_prod_base_100k,train
2023-09-02,224.26941882660944,limoges_moulinhydro_prod_base_100k,train
2023-09-03,222.6679519683789,limoges_moulinhydro_prod_base_100k,train
2023-09-04,221.95263010503587,limoges_moulinhydro_prod_base_100k,train
2023-09-05,213.80650201950309,limoges_moulinhydro_prod_base_100k,train
2023-09-06,205.25466899655177,limoges_moulinhydro_prod_base_100k,train
2023-09-07,206.9842532034408,limoges_moulinhydro_prod_base_100k,train
2023-09-08,208.32948536435455,limoges_moulinhydro_prod_base_100k,train
2023-09-09,220.73551529278075,limoges_moulinhydro_prod_base_100k,train
2023-09-10,226.98123603987997,limoges_moulinhydro_prod_base_100k,train
2023-09-11,210.33665716000348,limoges_moulinhydro_prod_base_100k,train
2023-09-12,212.62141654441245,limoges_moulinhydro_prod_base_100k,train
2023-09-13,223.77830232341873,limoges_moulinhydro_prod_base_100k,train
2023-09-14,188.87700125971386,limoges_moulinhydro_prod_base_100k,train
2023-09-15,212.86697479600778,limoges_moulinhydro_prod_base_100k,train
2023-09-16,212.78156323023555,limoges_moulinhydro_prod_base_100k,train
2023-09-17,179.00128896729194,limoges_moulinhydro_prod_base_100k,train
2023-09-18,150.4631495536231,limoges_moulinhydro_prod_base_100k,train
2023-09-19,219.86004674361465,limoges_moulinhydro_prod_base_100k,train
2023-09-20,196.9163648880313,limoges_moulinhydro_prod_base_100k,train
2023-09-21,184.40357050238973,limoges_moulinhydro_prod_base_100k,train
2023-09-22,239.4726775340784,limoges_moulinhydro_prod_base_100k,train
2023-09-23,230.33363999644254,limoges_moulinhydro_prod_base_100k,train
2023-09-24,214.8848230373783,limoges_moulinhydro_prod_base_100k,train
2023-09-25,157.19998680391305,limoges_moulinhydro_prod_base_100k,train
2023-09-26,192.06925853045342,limoges_moulinhydro_prod_base_100k,train
2023-09-27,211.87406534390482,limoges_moulinhydro_prod_base_100k,train
2023-09-28,199.8950932443401,limoges_moulinhydro_prod_base_100k,train
2023-09-29,163.80870670554458,limoges_moulinhydro_prod_base_100k,train
2023-09-30,196.87365910514512,limoges_moulinhydro_prod_base_100k,train
2023-10-01,181.1579310030425,limoges_moulinhydro_prod_base_100k,train
2023-10-01,16.569843759825662,limoges_moulinhydro_prod_base_100k,train
2023-10-02,195.03731044104077,limoges_moulinhydro_prod_base_100k,train
2023-10-03,196.8843355508667,limoges_moulinhydro_prod_base_100k,train
2023-10-04,202.6069104576106,limoges_moulinhydro_prod_base_100k,train
2023-10-05,201.3150605253046,limoges_moulinhydro_prod_base_100k,train
2023-10-06,170.31066214996073,limoges_moulinhydro_prod_base_100k,train
2023-10-07,204.75287604763952,limoges_moulinhydro_prod_base_100k,train
2023-10-08,212.2904467270448,limoges_moulinhydro_prod_base_100k,train
2023-10-09,204.76355249336112,limoges_moulinhydro_prod_base_100k,train
2023-10-10,216.5396721242166,limoges_moulinhydro_prod_base_100k,train
2023-10-11,216.19802586112743,limoges_moulinhydro_prod_base_100k,train
2023-10-12,214.26558918552922,limoges_moulinhydro_prod_base_100k,train
2023-10-13,214.76738213444136,limoges_moulinhydro_prod_base_100k,train
2023-10-14,213.5075615393,limoges_moulinhydro_prod_base_100k,train
2023-10-15,217.0734944102934,limoges_moulinhydro_prod_base_100k,train
2023-10-16,218.04505097095333,limoges_moulinhydro_prod_base_100k,train
2023-10-17,214.82076436304905,limoges_moulinhydro_prod_base_100k,train
2023-10-18,213.8492078023892,limoges_moulinhydro_prod_base_100k,train
2023-10-19,215.76029158654435,limoges_moulinhydro_prod_base_100k,train
2023-10-20,193.26502045126554,limoges_moulinhydro_prod_base_100k,train
2023-10-21,215.4506746606198,limoges_moulinhydro_prod_base_100k,train
2023-10-22,186.60291832102646,limoges_moulinhydro_prod_base_100k,train
2023-10-23,71.89518548883122,limoges_moulinhydro_prod_base_100k,train
2023-10-24,85.9453880583741,limoges_moulinhydro_prod_base_100k,train
2023-10-25,88.43299991149229,limoges_moulinhydro_prod_base_100k,train
2023-10-26,103.19852434437817,limoges_moulinhydro_prod_base_100k,train
2023-10-27,145.14627958429764,limoges_moulinhydro_prod_base_100k,train
2023-10-28,310.6311882681236,limoges_moulinhydro_prod_base_100k,train
2023-10-29,298.2998934597481,limoges_moulinhydro_prod_base_100k,train
2023-10-30,280.8972869336426,limoges_moulinhydro_prod_base_100k,train
2023-10-31,281.48449144832705,limoges_moulinhydro_prod_base_100k,train
2023-11-01,298.85506863726806,limoges_moulinhydro_prod_base_100k,train
2023-11-01,27.71605309311045,limoges_moulinhydro_prod_base_100k,train
2023-11-02,237.79647555579706,limoges_moulinhydro_prod_base_100k,train
2023-11-03,240.3161167460798,limoges_moulinhydro_prod_base_100k,train
2023-11-04,227.99549838342597,limoges_moulinhydro_prod_base_100k,train
2023-11-05,71.13715784260206,limoges_moulinhydro_prod_base_100k,train
2023-11-06,285.22124745086495,limoges_moulinhydro_prod_base_100k,train
2023-11-07,240.78588035782747,limoges_moulinhydro_prod_base_100k,train
2023-11-08,269.5268722402054,limoges_moulinhydro_prod_base_100k,train
2023-11-09,300.57397639843555,limoges_moulinhydro_prod_base_100k,train
2023-11-10,151.26388298273838,limoges_moulinhydro_prod_base_100k,train
2023-11-11,312.4995662693925,limoges_moulinhydro_prod_base_100k,train
2023-11-12,146.92924601979433,limoges_moulinhydro_prod_base_100k,train
2023-11-13,354.6074681951351,limoges_moulinhydro_prod_base_100k,train
2023-11-14,224.49362418676174,limoges_moulinhydro_prod_base_100k,train
2023-11-15,85.0272137263219,limoges_moulinhydro_prod_base_100k,train
2023-11-16,283.3421930038745,limoges_moulinhydro_prod_base_100k,train
2023-11-17,299.53836116344644,limoges_moulinhydro_prod_base_100k,train
2023-11-18,350.9240944212047,limoges_moulinhydro_prod_base_100k,train
2023-11-19,352.16256212490305,limoges_moulinhydro_prod_base_100k,train
2023-11-20,345.6285773433223,limoges_moulinhydro_prod_base_100k,train
2023-11-21,289.21423815072,limoges_moulinhydro_prod_base_100k,train
2023-11-22,274.28856703201103,limoges_moulinhydro_prod_base_100k,train
2023-11-23,252.98905781754445,limoges_moulinhydro_prod_base_100k,train
2023-11-24,72.93080072382031,limoges_moulinhydro_prod_base_100k,train
2023-11-25,120.1420437044576,limoges_moulinhydro_prod_base_100k,train
2023-11-26,265.7580869005029,limoges_moulinhydro_prod_base_100k,train
2023-11-27,253.34138052635512,limoges_moulinhydro_prod_base_100k,train
2023-11-28,226.00967947922004,limoges_moulinhydro_prod_base_100k,train
2023-11-29,130.34872581424716,limoges_moulinhydro_prod_base_100k,train
2023-11-30,340.36508960260454,limoges_moulinhydro_prod_base_100k,train
2023-12-01,29.669842660151755,limoges_moulinhydro_prod_base_100k,train
2023-12-01,326.09068167290934,limoges_moulinhydro_prod_base_100k,train
2023-12-02,343.49328819901484,limoges_moulinhydro_prod_base_100k,train
2023-12-03,343.1516419359257,limoges_moulinhydro_prod_base_100k,train
2023-12-04,335.96639396533124,limoges_moulinhydro_prod_base_100k,train
2023-12-05,339.2013570189569,limoges_moulinhydro_prod_base_100k,train
2023-12-06,344.24063939952254,limoges_moulinhydro_prod_base_100k,train
2023-12-07,338.4646822641709,limoges_moulinhydro_prod_base_100k,train
2023-12-08,282.5414595747593,limoges_moulinhydro_prod_base_100k,train
2023-12-09,333.9592221696822,limoges_moulinhydro_prod_base_100k,train
2023-12-10,263.64415064763847,limoges_moulinhydro_prod_base_100k,train
2023-12-11,50.584999828643035,limoges_moulinhydro_prod_base_100k,train
2023-12-12,9.416625126395772,limoges_moulinhydro_prod_base_100k,train
2023-12-13,169.44587004651618,limoges_moulinhydro_prod_base_100k,train
2023-12-14,221.64301317911128,limoges_moulinhydro_prod_base_100k,train
2023-12-15,245.686368944013,limoges_moulinhydro_prod_base_100k,train
2023-12-16,294.53110812004553,limoges_moulinhydro_prod_base_100k,train
2023-12-17,381.8110518936117,limoges_moulinhydro_prod_base_100k,train
2023-12-18,381.8857870136626,limoges_moulinhydro_prod_base_100k,train
2023-12-19,369.89613846837636,limoges_moulinhydro_prod_base_100k,train
2023-12-20,372.116839178456,limoges_moulinhydro_prod_base_100k,train
2023-12-21,366.2661469230536,limoges_moulinhydro_prod_base_100k,train
2023-12-22,371.0705474977455,limoges_moulinhydro_prod_base_100k,train
2023-12-23,364.1415342244677,limoges_moulinhydro_prod_base_100k,train
2023-12-24,376.9532690903124,limoges_moulinhydro_prod_base_100k,train
2023-12-25,361.10942363955115,limoges_moulinhydro_prod_base_100k,train
2023-12-26,358.92075226663604,limoges_moulinhydro_prod_base_100k,train
2023-12-27,354.6715268694643,limoges_moulinhydro_prod_base_100k,train
2023-12-28,353.53982362298143,limoges_moulinhydro_prod_base_100k,train
2023-12-29,317.68831889005963,limoges_moulinhydro_prod_base_100k,train
2023-12-30,258.03901664383153,limoges_moulinhydro_prod_base_100k,train
2023-12-31,318.12605316464254,limoges_moulinhydro_prod_base_100k,train
2024-01-01,29.541725311493305,limoges_moulinhydro_prod_base_100k,train
2024-01-12,293.8691684853101,limoges_moulinhydro_prod_base_100k,train
2024-02-01,308.1435764150055,limoges_moulinhydro_prod_base_100k,train
2024-02-02,332.880901151807,limoges_moulinhydro_prod_base_100k,train
2024-02-03,316.70608588367816,limoges_moulinhydro_prod_base_100k,train
2024-02-04,290.81570500895054,limoges_moulinhydro_prod_base_100k,train
2024-02-05,284.30307311881296,limoges_moulinhydro_prod_base_100k,train
2024-02-06,320.0798427316838,limoges_moulinhydro_prod_base_100k,train
2024-02-07,314.0369744532939,limoges_moulinhydro_prod_base_100k,train
2024-02-08,244.9923999721131,limoges_moulinhydro_prod_base_100k,train
2024-02-09,337.4183905834603,limoges_moulinhydro_prod_base_100k,train
2024-02-10,352.0451212219661,limoges_moulinhydro_prod_base_100k,train
2024-02-11,358.899399375193,limoges_moulinhydro_prod_base_100k,train
2024-02-12,365.7323246369767,limoges_moulinhydro_prod_base_100k,train
2024-02-13,366.1487060201167,limoges_moulinhydro_prod_base_100k,train
2024-02-14,360.22327864466365,limoges_moulinhydro_prod_base_100k,train
2024-02-15,357.5114614313933,limoges_moulinhydro_prod_base_100k,train
2024-02-16,350.1126845463679,limoges_moulinhydro_prod_base_100k,train
2024-02-17,366.92808655778896,limoges_moulinhydro_prod_base_100k,train
2024-02-18,356.337052402024,limoges_moulinhydro_prod_base_100k,train
2024-02-19,360.65033647352516,limoges_moulinhydro_prod_base_100k,train
2024-02-20,362.66818471489563,limoges_moulinhydro_prod_base_100k,train
2024-02-21,357.0737271568102,limoges_moulinhydro_prod_base_100k,train
2024-02-22,327.4786196167092,limoges_moulinhydro_prod_base_100k,train
2024-02-23,356.04878836754256,limoges_moulinhydro_prod_base_100k,train
2024-02-24,360.73574803929745,limoges_moulinhydro_prod_base_100k,train
2024-02-25,367.98505468422115,limoges_moulinhydro_prod_base_100k,train
2024-02-26,297.62727737929123,limoges_moulinhydro_prod_base_100k,train
2024-02-27,321.6172509155852,limoges_moulinhydro_prod_base_100k,train
2024-02-28,372.0314276126837,limoges_moulinhydro_prod_base_100k,train
2024-02-29,366.3195291516614,limoges_moulinhydro_prod_base_100k,train
2024-03-01,367.3231150494858,limoges_moulinhydro_prod_base_100k,train
2024-03-02,368.44414185024726,limoges_moulinhydro_prod_base_100k,train
2024-03-03,369.5651686510086,limoges_moulinhydro_prod_base_100k,train
2024-03-04,372.85351393324214,limoges_moulinhydro_prod_base_100k,train
2024-03-05,320.57095923487464,limoges_moulinhydro_prod_base_100k,train
2024-03-06,368.19858359865185,limoges_moulinhydro_prod_base_100k,train
2024-03-07,370.7609305718209,limoges_moulinhydro_prod_base_100k,train
2024-03-08,365.7323246369769,limoges_moulinhydro_prod_base_100k,train
2024-03-09,376.9639455360337,limoges_moulinhydro_prod_base_100k,train
2024-03-10,372.276985864279,limoges_moulinhydro_prod_base_100k,train
2024-03-11,358.12001883752083,limoges_moulinhydro_prod_base_100k,train
2024-03-12,377.25220957051533,limoges_moulinhydro_prod_base_100k,train
2024-03-13,379.5476454006458,limoges_moulinhydro_prod_base_100k,train
2024-03-14,376.45147614140006,limoges_moulinhydro_prod_base_100k,train
2024-03-15,368.51887697029804,limoges_moulinhydro_prod_base_100k,train
2024-03-16,362.7963020635541,limoges_moulinhydro_prod_base_100k,train
2024-03-17,358.42963576344533,limoges_moulinhydro_prod_base_100k,train
2024-03-18,349.49345069451874,limoges_moulinhydro_prod_base_100k,train
2024-03-19,364.0774755501385,limoges_moulinhydro_prod_base_100k,train
2024-03-20,357.85310769448233,limoges_moulinhydro_prod_base_100k,train
2024-03-21,352.2479736906752,limoges_moulinhydro_prod_base_100k,train
2024-03-22,358.81398780942067,limoges_moulinhydro_prod_base_100k,train
2024-03-23,348.4578354595297,limoges_moulinhydro_prod_base_100k,train
2024-03-24,326.4857101646062,limoges_moulinhydro_prod_base_100k,train
2024-03-25,324.75612595771725,limoges_moulinhydro_prod_base_100k,train
2024-03-26,330.2651719500304,limoges_moulinhydro_prod_base_100k,train
2024-03-27,340.62132429992135,limoges_moulinhydro_prod_base_100k,train
2024-03-28,350.2835076779126,limoges_moulinhydro_prod_base_100k,train
2024-03-29,311.54936260017564,limoges_moulinhydro_prod_base_100k,train
2024-03-30,69.81327857313146,limoges_moulinhydro_prod_base_100k,train
2024-03-31,322.2044554302699,limoges_moulinhydro_prod_base_100k,train
2024-04-01,350.4863601466217,limoges_moulinhydro_prod_base_100k,train
2024-04-02,370.47266653733925,limoges_moulinhydro_prod_base_100k,train
2024-04-03,354.8423500010089,limoges_moulinhydro_prod_base_100k,train
2024-04-04,372.17022140706365,limoges_moulinhydro_prod_base_100k,train
2024-04-05,369.3729926280209,limoges_moulinhydro_prod_base_100k,train
2024-04-06,308.31439954654996,limoges_moulinhydro_prod_base_100k,train
2024-04-07,355.00249668683193,limoges_moulinhydro_prod_base_100k,train
2024-04-08,350.69988906105243,limoges_moulinhydro_prod_base_100k,train
2024-04-09,272.38815969357745,limoges_moulinhydro_prod_base_100k,train
2024-04-10,335.22971921054517,limoges_moulinhydro_prod_base_100k,train
2024-04-11,369.04202281065324,limoges_moulinhydro_prod_base_100k,train
2024-04-12,365.12376723084907,limoges_moulinhydro_prod_base_100k,train
2024-04-13,359.8389265986883,limoges_moulinhydro_prod_base_100k,train
2024-04-14,360.57560135347444,limoges_moulinhydro_prod_base_100k,train
2024-04-15,349.56818581456963,limoges_moulinhydro_prod_base_100k,train
2024-04-16,346.37592854383,limoges_moulinhydro_prod_base_100k,train
2024-04-17,351.86362164469995,limoges_moulinhydro_prod_base_100k,train
2024-04-18,351.6821220674339,limoges_moulinhydro_prod_base_100k,train
2024-04-19,357.4580792027855,limoges_moulinhydro_prod_base_100k,train
2024-04-20,348.2122772079343,limoges_moulinhydro_prod_base_100k,train
2024-04-21,319.35384442261943,limoges_moulinhydro_prod_base_100k,train
2024-04-22,316.56729208929823,limoges_moulinhydro_prod_base_100k,train
2024-04-23,328.9306162348381,limoges_moulinhydro_prod_base_100k,train
2024-04-24,329.48579141235814,limoges_moulinhydro_prod_base_100k,train
2024-04-25,331.8986681454255,limoges_moulinhydro_prod_base_100k,train
2024-04-26,339.37218015050155,limoges_moulinhydro_prod_base_100k,train
2024-04-27,314.04765089901537,limoges_moulinhydro_prod_base_100k,train
