date,y_value,series_name,train_valid_test
2024-09-01,628.9929161068088,versailles_restaurant3_ca_ttc_base_100k,train
2024-09-03,204.58655040054316,versailles_restaurant3_ca_ttc_base_100k,train
2024-09-04,269.76971329877,versailles_restaurant3_ca_ttc_base_100k,train
2024-09-05,158.80175361945507,versailles_restaurant3_ca_ttc_base_100k,train
2024-09-06,220.7816807843168,versailles_restaurant3_ca_ttc_base_100k,train
2024-09-07,534.2424557758859,versailles_restaurant3_ca_ttc_base_100k,train
2024-09-08,769.5594897692856,versailles_restaurant3_ca_ttc_base_100k,train
2024-09-10,204.8997159052018,versailles_restaurant3_ca_ttc_base_100k,train
2024-09-11,231.16982795313507,versailles_restaurant3_ca_ttc_base_100k,train
2024-09-12,238.2294731867248,versailles_restaurant3_ca_ttc_base_100k,train
2024-09-13,260.28527230053794,versailles_restaurant3_ca_ttc_base_100k,train
2024-09-14,503.0332763401941,versailles_restaurant3_ca_ttc_base_100k,train
2024-09-15,776.5475543160962,versailles_restaurant3_ca_ttc_base_100k,train
2024-09-18,149.60363536833944,versailles_restaurant3_ca_ttc_base_100k,train
2024-09-19,241.8308764902987,versailles_restaurant3_ca_ttc_base_100k,train
2024-09-20,212.39331905238984,versailles_restaurant3_ca_ttc_base_100k,train
2024-09-21,492.99408501942395,versailles_restaurant3_ca_ttc_base_100k,train
2024-09-22,511.8958601220326,versailles_restaurant3_ca_ttc_base_100k,train
2024-09-24,170.27255867580743,versailles_restaurant3_ca_ttc_base_100k,train
2024-09-25,160.9223314652862,versailles_restaurant3_ca_ttc_base_100k,train
2024-09-26,185.72951322717142,versailles_restaurant3_ca_ttc_base_100k,train
2024-09-27,247.84812797266764,versailles_restaurant3_ca_ttc_base_100k,train
2024-09-27,9.081799635099555,versailles_restaurant3_ca_ttc_base_100k,train
2024-09-28,424.5629484585949,versailles_restaurant3_ca_ttc_base_100k,train
2024-09-29,559.4030671787431,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-01,199.26273682134686,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-02,194.85605079150793,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-03,203.17730562957945,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-04,389.86868433534516,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-05,657.9338825301877,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-06,702.1394304092116,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-08,256.683868996964,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-09,155.73273167380074,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-10,218.27635674704788,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-11,328.6895661038248,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-12,669.5031110308613,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-13,808.8617606039408,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-15,223.89096686628432,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-16,269.6578684756777,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-17,128.68865345006833,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-18,262.231372222345,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-19,439.69331612652934,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-20,749.047149214147,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-22,230.28849074716726,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-23,345.3768137092047,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-24,213.42229142483956,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-25,272.94610627459303,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-26,492.60933882798616,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-27,652.5474358500596,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-29,181.79257545432043,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-30,226.57524262050094,versailles_restaurant3_ca_ttc_base_100k,train
2024-10-31,329.58432468856364,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-02,375.79860559032636,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-03,553.0726501917155,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-05,202.88650908953932,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-06,232.77144581981761,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-07,297.28353977949035,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-08,198.41271616584496,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-09,619.8663785424723,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-10,646.7091360846384,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-12,210.15642259054266,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-13,227.07183363503103,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-14,240.24268000238723,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-15,303.41263608495166,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-16,549.8962572158925,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-17,618.9939889223518,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-19,151.66158011323887,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-20,318.75774581322327,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-21,243.15064540278854,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-22,202.30491600945902,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-23,511.1308415320808,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-24,667.7359628260019,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-26,228.74503218849276,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-27,275.96591649808676,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-28,309.3180427442282,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-29,400.0689322013683,versailles_restaurant3_ca_ttc_base_100k,train
2024-11-30,1289.7810785223135,versailles_restaurant3_ca_ttc_base_100k,train
2024-12-03,341.30566214864285,versailles_restaurant3_ca_ttc_base_100k,valid
2024-12-04,271.4697546097739,versailles_restaurant3_ca_ttc_base_100k,valid
2024-12-05,309.7654220365976,versailles_restaurant3_ca_ttc_base_100k,valid
2024-12-06,365.0615025734599,versailles_restaurant3_ca_ttc_base_100k,valid
2024-12-07,506.70178653762343,versailles_restaurant3_ca_ttc_base_100k,valid
2024-12-08,737.4287089913128,versailles_restaurant3_ca_ttc_base_100k,valid
2024-12-10,220.0435049519072,versailles_restaurant3_ca_ttc_base_100k,valid
2024-12-11,201.18646777853547,versailles_restaurant3_ca_ttc_base_100k,valid
2024-12-12,209.17218814732988,versailles_restaurant3_ca_ttc_base_100k,valid
2024-12-13,277.3751612690504,versailles_restaurant3_ca_ttc_base_100k,valid
2024-12-14,604.7225894957669,versailles_restaurant3_ca_ttc_base_100k,valid
